"","subject","version","assignmentId","trial","practice","opt1_id","opt2_id","attributes","opt1_values","opt2_values","choice","rt","stamp","id","Number of Bedrooms.opt1","Size of Garage.opt1","Amount of Crime in Neighborhood.opt1","Proximity to Parks.opt1","Proximity to Waterfront/Beaches.opt1","Proximity to Cafes/Restaurants.opt1","Noise Pollution.opt1","Reputation of Closest School.opt1","Amount of Natural Light.opt1","Age of Building.opt1","Washer/Dryer.opt1","Size of Yard.opt1","Fireplace.opt1","Central AC.opt1","Climate of Area.opt1","Hardwood Floors.opt1","Freshly Painted Exterior.opt1","Size of Home.opt1","Number of Bedrooms.opt2","Size of Garage.opt2","Amount of Crime in Neighborhood.opt2","Proximity to Parks.opt2","Proximity to Waterfront/Beaches.opt2","Proximity to Cafes/Restaurants.opt2","Noise Pollution.opt2","Reputation of Closest School.opt2","Amount of Natural Light.opt2","Age of Building.opt2","Washer/Dryer.opt2","Size of Yard.opt2","Fireplace.opt2","Central AC.opt2","Climate of Area.opt2","Hardwood Floors.opt2","Freshly Painted Exterior.opt2","Size of Home.opt2","att.nums"
"1172","5ee14cdfb5a58b1628f78451","ma_choice_v2_pilot1",NA,4,0,-1,-1,"Number of Bedrooms,Amount of Crime in Neighborhood,Size of Yard,Proximity to Cafes/Restaurants,Hardwood Floors,Fireplace,Proximity to Waterfront/Beaches","1,High,Medium,5 min,Yes,Yes,10 min","1,Moderate,None,10 min,Yes,No,10 min",1,34309,"2021-10-07 15:41:21",2707,1,NA,4,NA,10,5,NA,NA,NA,NA,NA,3,2,NA,NA,2,NA,NA,1,NA,3,NA,10,10,NA,NA,NA,NA,NA,1,1,NA,NA,2,NA,NA,"1,3,12,6,16,13,5"
"1173","5ee14cdfb5a58b1628f78451","ma_choice_v2_pilot1",NA,5,0,-1,-1,"Proximity to Parks,Washer/Dryer,Size of Home,Central AC,Climate of Area,Fireplace,Proximity to Cafes/Restaurants","10 min,Yes,1026 sq feet,No,Very Bad,No,10 min","20 min,Yes,1148 sq feet,Yes,Very Good,No,10 min",1,18259,"2021-10-07 15:41:40",2718,NA,NA,NA,10,NA,10,NA,NA,NA,NA,2,NA,1,1,1,NA,NA,1026,NA,NA,NA,20,NA,10,NA,NA,NA,NA,2,NA,1,2,5,NA,NA,1148,"4,11,18,14,15,13,6"
"1174","5ee14cdfb5a58b1628f78451","ma_choice_v2_pilot1",NA,6,0,-1,-1,"Proximity to Cafes/Restaurants,Freshly Painted Exterior,Fireplace,Proximity to Parks,Washer/Dryer,Reputation of Closest School,Number of Bedrooms","5 min,Yes,No,5 min,Yes,Very Bad,1","10 min,Yes,Yes,20 min,Yes,Very Good,1",1,15576,"2021-10-07 15:41:57",2723,1,NA,NA,5,NA,5,NA,1,NA,NA,2,NA,1,NA,NA,NA,2,NA,1,NA,NA,20,NA,10,NA,5,NA,NA,2,NA,2,NA,NA,NA,2,NA,"6,17,13,4,11,8,1"
"1175","5ee14cdfb5a58b1628f78451","ma_choice_v2_pilot1",NA,7,0,-1,-1,"Size of Home,Reputation of Closest School,Proximity to Cafes/Restaurants,Number of Bedrooms,Age of Building,Freshly Painted Exterior,Proximity to Waterfront/Beaches","908 sq feet,Bad,20 min,2,Old,No,120 minutes","958 sq feet,Bad,10 min,2,Old,No,10 min",1,13278,"2021-10-07 15:42:11",2730,2,NA,NA,NA,120,20,NA,2,NA,1,NA,NA,NA,NA,NA,NA,1,908,2,NA,NA,NA,10,10,NA,2,NA,1,NA,NA,NA,NA,NA,NA,1,958,"18,8,6,1,10,17,5"
"1176","5ee14cdfb5a58b1628f78451","ma_choice_v2_pilot1",NA,8,0,-1,-1,"Size of Garage,Proximity to Cafes/Restaurants,Size of Yard,Washer/Dryer,Fireplace,Proximity to Waterfront/Beaches,Age of Building","Large,20 min,Large,No,No,10 min,Old","Small,10 min,None,Yes,No,60 min,New",0,11946,"2021-10-07 15:42:26",2737,NA,4,NA,NA,10,20,NA,NA,NA,1,1,4,1,NA,NA,NA,NA,NA,NA,2,NA,NA,60,10,NA,NA,NA,3,2,1,1,NA,NA,NA,NA,NA,"2,6,12,11,13,5,10"
"1177","5ee14cdfb5a58b1628f78451","ma_choice_v2_pilot1",NA,9,0,-1,-1,"Age of Building,Amount of Natural Light,Reputation of Closest School,Washer/Dryer,Freshly Painted Exterior,Noise Pollution,Size of Garage","Old,Moderate natural light,Very Good,No,Yes,High,Large","Old,A little natural light,Very Bad,Yes,No,Medium,Medium",0,14686,"2021-10-07 15:42:40",2751,NA,4,NA,NA,NA,NA,3,5,3,1,1,NA,NA,NA,NA,NA,2,NA,NA,3,NA,NA,NA,NA,2,1,2,1,2,NA,NA,NA,NA,NA,1,NA,"10,9,8,11,17,7,2"
"1178","5ee14cdfb5a58b1628f78451","ma_choice_v2_pilot1",NA,10,0,-1,-1,"Proximity to Waterfront/Beaches,Age of Building,Freshly Painted Exterior,Size of Yard,Size of Home,Climate of Area,Size of Garage","90 minutes,Old,No,Medium,689 sq feet,Very Good,None","60 min,New,Yes,Medium,952 sq feet,Moderate,Small",1,37118,"2021-10-07 15:43:18",2777,NA,1,NA,NA,90,NA,NA,NA,NA,1,NA,3,NA,NA,5,NA,1,689,NA,2,NA,NA,60,NA,NA,NA,NA,3,NA,3,NA,NA,3,NA,2,952,"5,10,17,12,18,15,2"
"1179","5ee14cdfb5a58b1628f78451","ma_choice_v2_pilot1",NA,11,0,-1,-1,"Washer/Dryer,Size of Home,Noise Pollution,Amount of Natural Light,Size of Yard,Climate of Area,Reputation of Closest School","Yes,1970 sq feet,High,A little natural light,None,Very Bad,Very Bad","No,955 sq feet,Medium,A little natural light,Small,Good,Good",1,16142,"2021-10-07 15:43:35",2790,NA,NA,NA,NA,NA,NA,3,1,2,NA,2,1,NA,NA,1,NA,NA,1970,NA,NA,NA,NA,NA,NA,2,4,2,NA,1,2,NA,NA,4,NA,NA,955,"11,18,7,9,12,15,8"
"1180","5ee14cdfb5a58b1628f78451","ma_choice_v2_pilot1",NA,12,0,-1,-1,"Age of Building,Fireplace,Amount of Natural Light,Size of Garage,Hardwood Floors,Number of Bedrooms,Proximity to Waterfront/Beaches","Medium,No,No natural light,Small,No,3,30 min","Old,No,Moderate natural light,None,No,2,90 minutes",1,14818,"2021-10-07 15:43:51",2802,3,2,NA,NA,30,NA,NA,NA,1,2,NA,NA,1,NA,NA,1,NA,NA,2,1,NA,NA,90,NA,NA,NA,3,1,NA,NA,1,NA,NA,1,NA,NA,"10,13,9,2,16,1,5"
"1181","5ee14cdfb5a58b1628f78451","ma_choice_v2_pilot1",NA,13,0,-1,-1,"Proximity to Waterfront/Beaches,Fireplace,Amount of Crime in Neighborhood,Hardwood Floors,Size of Garage,Central AC,Amount of Natural Light","30 min,No,High,No,None,No,No natural light","10 min,Yes,High,No,Medium,No,A little natural light",1,14272,"2021-10-07 15:44:06",2813,NA,1,4,NA,30,NA,NA,NA,1,NA,NA,NA,1,1,NA,1,NA,NA,NA,3,4,NA,10,NA,NA,NA,2,NA,NA,NA,2,1,NA,1,NA,NA,"5,13,3,16,2,14,9"
"1182","5ee14cdfb5a58b1628f78451","ma_choice_v2_pilot1",NA,14,0,-1,-1,"Proximity to Parks,Noise Pollution,Size of Yard,Size of Garage,Fireplace,Freshly Painted Exterior,Amount of Natural Light","20 min,High,Medium,Small,No,No,No natural light","10 min,High,None,Medium,No,Yes,No natural light",1,30226,"2021-10-07 15:44:38",2833,NA,2,NA,20,NA,NA,3,NA,1,NA,NA,3,1,NA,NA,NA,1,NA,NA,3,NA,10,NA,NA,3,NA,1,NA,NA,1,1,NA,NA,NA,2,NA,"4,7,12,2,13,17,9"
"1183","5ee14cdfb5a58b1628f78451","ma_choice_v2_pilot1",NA,15,0,-1,-1,"Hardwood Floors,Central AC,Washer/Dryer,Number of Bedrooms,Size of Garage,Proximity to Waterfront/Beaches,Reputation of Closest School","Yes,No,Yes,1,Medium,120 minutes,Bad","Yes,No,Yes,2,Small,30 min,Very Good",1,16792,"2021-10-07 15:44:55",2845,1,3,NA,NA,120,NA,NA,2,NA,NA,2,NA,NA,1,NA,2,NA,NA,2,2,NA,NA,30,NA,NA,5,NA,NA,2,NA,NA,1,NA,2,NA,NA,"16,14,11,1,2,5,8"
"1184","5ee14cdfb5a58b1628f78451","ma_choice_v2_pilot1",NA,16,0,-1,-1,"Proximity to Parks,Washer/Dryer,Size of Garage,Size of Yard,Noise Pollution,Amount of Natural Light,Hardwood Floors","10 min,Yes,Small,Large,High,A lot of natural light,Yes","10 min,No,Large,Small,Low,No natural light,Yes",0,60712,"2021-10-07 15:45:57",2891,NA,2,NA,10,NA,NA,3,NA,4,NA,2,4,NA,NA,NA,2,NA,NA,NA,4,NA,10,NA,NA,1,NA,1,NA,1,2,NA,NA,NA,2,NA,NA,"4,11,2,12,7,9,16"
"1185","5ee14cdfb5a58b1628f78451","ma_choice_v2_pilot1",NA,17,0,-1,-1,"Size of Home,Proximity to Waterfront/Beaches,Washer/Dryer,Number of Bedrooms,Amount of Natural Light,Climate of Area,Fireplace","1695 sq feet,90 minutes,Yes,2,A lot of natural light,Very Good,Yes","540 sq feet,60 min,Yes,1,No natural light,Very Good,Yes",0,8637,"2021-10-07 15:46:07",2898,2,NA,NA,NA,90,NA,NA,NA,4,NA,2,NA,2,NA,5,NA,NA,1695,1,NA,NA,NA,60,NA,NA,NA,1,NA,2,NA,2,NA,5,NA,NA,540,"18,5,11,1,9,15,13"
"1186","5ee14cdfb5a58b1628f78451","ma_choice_v2_pilot1",NA,18,0,-1,-1,"Amount of Natural Light,Size of Garage,Number of Bedrooms,Size of Home,Amount of Crime in Neighborhood,Central AC,Washer/Dryer","A little natural light,Medium,1,1705 sq feet,Low,No,No","No natural light,Medium,3,1078 sq feet,High,Yes,No",0,10794,"2021-10-07 15:46:18",2905,1,3,2,NA,NA,NA,NA,NA,2,NA,1,NA,NA,1,NA,NA,NA,1705,3,3,4,NA,NA,NA,NA,NA,1,NA,1,NA,NA,2,NA,NA,NA,1078,"9,2,1,18,3,14,11"
"1187","5ee14cdfb5a58b1628f78451","ma_choice_v2_pilot1",NA,19,0,-1,-1,"Proximity to Parks,Number of Bedrooms,Size of Home,Proximity to Waterfront/Beaches,Freshly Painted Exterior,Climate of Area,Washer/Dryer","5 min,1,700 sq feet,30 min,Yes,Moderate,Yes","10 min,1,1222 sq feet,90 minutes,No,Very Good,Yes",1,51520,"2021-10-07 15:47:11",2939,1,NA,NA,5,30,NA,NA,NA,NA,NA,2,NA,NA,NA,3,NA,2,700,1,NA,NA,10,90,NA,NA,NA,NA,NA,2,NA,NA,NA,5,NA,1,1222,"4,1,18,5,17,15,11"
"1188","5ee14cdfb5a58b1628f78451","ma_choice_v2_pilot1",NA,20,0,-1,-1,"Noise Pollution,Amount of Crime in Neighborhood,Proximity to Cafes/Restaurants,Climate of Area,Size of Yard,Size of Home,Fireplace","High,Moderate,20 min,Good,Small,792 sq feet,No","Medium,Moderate,10 min,Good,None,1068 sq feet,Yes",1,10839,"2021-10-07 15:47:23",2949,NA,NA,3,NA,NA,20,3,NA,NA,NA,NA,2,1,NA,4,NA,NA,792,NA,NA,3,NA,NA,10,2,NA,NA,NA,NA,1,2,NA,4,NA,NA,1068,"7,3,6,15,12,18,13"
"1189","5ee14cdfb5a58b1628f78451","ma_choice_v2_pilot1",NA,21,0,-1,-1,"Noise Pollution,Amount of Crime in Neighborhood,Size of Yard,Climate of Area,Proximity to Parks,Fireplace,Size of Home","Medium,Very Low,Small,Very Good,10 min,No,567 sq feet","Medium,Very High,Medium,Very Good,10 min,No,406 sq feet",0,12803,"2021-10-07 15:47:37",2957,NA,NA,1,10,NA,NA,2,NA,NA,NA,NA,2,1,NA,5,NA,NA,567,NA,NA,5,10,NA,NA,2,NA,NA,NA,NA,3,1,NA,5,NA,NA,406,"7,3,12,15,4,13,18"
"1190","5ee14cdfb5a58b1628f78451","ma_choice_v2_pilot1",NA,22,0,-1,-1,"Size of Garage,Age of Building,Fireplace,Amount of Natural Light,Amount of Crime in Neighborhood,Reputation of Closest School,Freshly Painted Exterior","None,Medium,No,A lot of natural light,High,Very Bad,Yes","Small,Old,No,No natural light,High,Moderate,No",0,15473,"2021-10-07 15:47:53",2970,NA,1,4,NA,NA,NA,NA,1,4,2,NA,NA,1,NA,NA,NA,2,NA,NA,2,4,NA,NA,NA,NA,3,1,1,NA,NA,1,NA,NA,NA,1,NA,"2,10,13,9,3,8,17"
"1191","5ee14cdfb5a58b1628f78451","ma_choice_v2_pilot1",NA,23,0,-1,-1,"Fireplace,Freshly Painted Exterior,Climate of Area,Proximity to Parks,Size of Yard,Proximity to Waterfront/Beaches,Number of Bedrooms","Yes,Yes,Good,5 min,Small,30 min,2","No,No,Moderate,10 min,None,60 min,1",0,23646,"2021-10-07 15:48:18",2986,2,NA,NA,5,30,NA,NA,NA,NA,NA,NA,2,2,NA,4,NA,2,NA,1,NA,NA,10,60,NA,NA,NA,NA,NA,NA,1,1,NA,3,NA,1,NA,"13,17,15,4,12,5,1"
"1192","5ee14cdfb5a58b1628f78451","ma_choice_v2_pilot1",NA,24,0,-1,-1,"Reputation of Closest School,Proximity to Cafes/Restaurants,Proximity to Waterfront/Beaches,Size of Home,Climate of Area,Proximity to Parks,Amount of Crime in Neighborhood","Moderate,20 min,10 min,620 sq feet,Very Bad,5 min,Very High","Moderate,20 min,90 minutes,665 sq feet,Good,10 min,Very Low",1,17747,"2021-10-07 15:48:36",2995,NA,NA,5,5,10,20,NA,3,NA,NA,NA,NA,NA,NA,1,NA,NA,620,NA,NA,1,10,90,20,NA,3,NA,NA,NA,NA,NA,NA,4,NA,NA,665,"8,6,5,18,15,4,3"
"1193","5ee14cdfb5a58b1628f78451","ma_choice_v2_pilot1",NA,25,0,-1,-1,"Size of Yard,Amount of Natural Light,Climate of Area,Proximity to Waterfront/Beaches,Proximity to Cafes/Restaurants,Freshly Painted Exterior,Proximity to Parks","None,A little natural light,Good,60 min,5 min,No,5 min","Small,No natural light,Very Bad,120 minutes,20 min,No,20 min",0,10785,"2021-10-07 15:48:48",3004,NA,NA,NA,5,60,5,NA,NA,2,NA,NA,1,NA,NA,4,NA,1,NA,NA,NA,NA,20,120,20,NA,NA,1,NA,NA,2,NA,NA,1,NA,1,NA,"12,9,15,5,6,17,4"
"1194","5ee14cdfb5a58b1628f78451","ma_choice_v2_pilot1",NA,26,0,-1,-1,"Fireplace,Washer/Dryer,Number of Bedrooms,Proximity to Cafes/Restaurants,Size of Home,Climate of Area,Proximity to Parks","Yes,Yes,2,10 min,517 sq feet,Very Good,10 min","No,No,1,10 min,1943 sq feet,Moderate,10 min",1,23247,"2021-10-07 15:49:13",3020,2,NA,NA,10,NA,10,NA,NA,NA,NA,2,NA,2,NA,5,NA,NA,517,1,NA,NA,10,NA,10,NA,NA,NA,NA,1,NA,1,NA,3,NA,NA,1943,"13,11,1,6,18,15,4"
"1195","5ee14cdfb5a58b1628f78451","ma_choice_v2_pilot1",NA,27,0,-1,-1,"Noise Pollution,Fireplace,Reputation of Closest School,Proximity to Cafes/Restaurants,Climate of Area,Size of Home,Age of Building","Medium,No,Very Good,5 min,Very Bad,1999 sq feet,Medium","High,Yes,Very Bad,20 min,Good,1588 sq feet,New",0,12352,"2021-10-07 15:49:26",3032,NA,NA,NA,NA,NA,5,2,5,NA,2,NA,NA,1,NA,1,NA,NA,1999,NA,NA,NA,NA,NA,20,3,1,NA,3,NA,NA,2,NA,4,NA,NA,1588,"7,13,8,6,15,18,10"
"1196","5ee14cdfb5a58b1628f78451","ma_choice_v2_pilot1",NA,28,0,-1,-1,"Climate of Area,Fireplace,Freshly Painted Exterior,Noise Pollution,Size of Garage,Proximity to Waterfront/Beaches,Proximity to Cafes/Restaurants","Good,No,Yes,High,None,90 minutes,10 min","Bad,No,Yes,High,Small,90 minutes,10 min",0,11655,"2021-10-07 15:49:39",3038,NA,1,NA,NA,90,10,3,NA,NA,NA,NA,NA,1,NA,4,NA,2,NA,NA,2,NA,NA,90,10,3,NA,NA,NA,NA,NA,1,NA,2,NA,2,NA,"15,13,17,7,2,5,6"
"1197","5ee14cdfb5a58b1628f78451","ma_choice_v2_pilot1",NA,29,0,-1,-1,"Size of Yard,Proximity to Waterfront/Beaches,Amount of Natural Light,Proximity to Parks,Hardwood Floors,Proximity to Cafes/Restaurants,Noise Pollution","Small,30 min,A lot of natural light,5 min,No,10 min,High","Small,120 minutes,A lot of natural light,10 min,No,10 min,Low",1,21717,"2021-10-07 15:50:01",3050,NA,NA,NA,5,30,10,3,NA,4,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,10,120,10,1,NA,4,NA,NA,2,NA,NA,NA,1,NA,NA,"12,5,9,4,16,6,7"
"1198","5ee14cdfb5a58b1628f78451","ma_choice_v2_pilot1",NA,30,0,-1,-1,"Size of Garage,Amount of Natural Light,Freshly Painted Exterior,Climate of Area,Noise Pollution,Proximity to Cafes/Restaurants,Reputation of Closest School","Medium,A little natural light,No,Very Good,High,10 min,Bad","Small,A little natural light,Yes,Good,Low,10 min,Moderate",0,24611,"2021-10-07 15:50:27",3064,NA,3,NA,NA,NA,10,3,2,2,NA,NA,NA,NA,NA,5,NA,1,NA,NA,2,NA,NA,NA,10,1,3,2,NA,NA,NA,NA,NA,4,NA,2,NA,"2,9,17,15,7,6,8"
"1199","5ee14cdfb5a58b1628f78451","ma_choice_v2_pilot1",NA,31,0,-1,-1,"Freshly Painted Exterior,Fireplace,Size of Yard,Age of Building,Reputation of Closest School,Washer/Dryer,Hardwood Floors","No,Yes,None,Medium,Good,Yes,No","No,No,Large,Old,Bad,No,No",0,16265,"2021-10-07 15:50:44",3074,NA,NA,NA,NA,NA,NA,NA,4,NA,2,2,1,2,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,1,4,1,NA,NA,1,1,NA,"17,13,12,10,8,11,16"
"1200","5ee14cdfb5a58b1628f78451","ma_choice_v2_pilot1",NA,32,0,-1,-1,"Size of Yard,Fireplace,Noise Pollution,Hardwood Floors,Amount of Natural Light,Size of Garage,Climate of Area","Small,Yes,Low,Yes,A lot of natural light,Medium,Very Good","Large,Yes,Low,Yes,No natural light,Large,Bad",0,22693,"2021-10-07 15:51:08",3085,NA,3,NA,NA,NA,NA,1,NA,4,NA,NA,2,2,NA,5,2,NA,NA,NA,4,NA,NA,NA,NA,1,NA,1,NA,NA,4,2,NA,2,2,NA,NA,"12,13,7,16,9,2,15"
"1201","5ee14cdfb5a58b1628f78451","ma_choice_v2_pilot1",NA,33,0,-1,-1,"Reputation of Closest School,Size of Garage,Noise Pollution,Climate of Area,Size of Yard,Central AC,Hardwood Floors","Bad,Medium,Medium,Very Good,Large,Yes,Yes","Moderate,Medium,Medium,Bad,Medium,No,No",0,16632,"2021-10-07 15:51:26",3098,NA,3,NA,NA,NA,NA,2,2,NA,NA,NA,4,NA,2,5,2,NA,NA,NA,3,NA,NA,NA,NA,2,3,NA,NA,NA,3,NA,1,2,1,NA,NA,"8,2,7,15,12,14,16"
"1202","5ee14cdfb5a58b1628f78451","ma_choice_v2_pilot1",NA,34,0,-1,-1,"Central AC,Fireplace,Age of Building,Climate of Area,Freshly Painted Exterior,Proximity to Cafes/Restaurants,Amount of Crime in Neighborhood","No,No,Medium,Bad,No,20 min,Very High","Yes,Yes,New,Moderate,No,5 min,Low",1,24990,"2021-10-07 15:51:52",3112,NA,NA,5,NA,NA,20,NA,NA,NA,2,NA,NA,1,1,2,NA,1,NA,NA,NA,2,NA,NA,5,NA,NA,NA,3,NA,NA,2,2,3,NA,1,NA,"14,13,10,15,17,6,3"
"1203","5ee14cdfb5a58b1628f78451","ma_choice_v2_pilot1",NA,35,0,-1,-1,"Age of Building,Amount of Natural Light,Noise Pollution,Number of Bedrooms,Amount of Crime in Neighborhood,Proximity to Cafes/Restaurants,Fireplace","Old,No natural light,High,1,Low,20 min,No","Old,Moderate natural light,Medium,1,High,20 min,Yes",1,13935,"2021-10-07 15:52:06",3119,1,NA,2,NA,NA,20,3,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,4,NA,NA,20,2,NA,3,1,NA,NA,2,NA,NA,NA,NA,NA,"10,9,7,1,3,6,13"
"1204","5ee14cdfb5a58b1628f78451","ma_choice_v2_pilot1",NA,36,0,-1,-1,"Washer/Dryer,Size of Home,Proximity to Parks,Age of Building,Proximity to Waterfront/Beaches,Amount of Crime in Neighborhood,Hardwood Floors","No,1427 sq feet,5 min,Medium,10 min,Very High,Yes","No,484 sq feet,20 min,Old,10 min,Moderate,No",0,25495,"2021-10-07 15:52:33",3132,NA,NA,5,5,10,NA,NA,NA,NA,2,1,NA,NA,NA,NA,2,NA,1427,NA,NA,3,20,10,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,484,"11,18,4,10,5,3,16"
"1205","5ee14cdfb5a58b1628f78451","ma_choice_v2_pilot1",NA,37,0,-1,-1,"Amount of Natural Light,Size of Yard,Size of Home,Freshly Painted Exterior,Proximity to Cafes/Restaurants,Size of Garage,Age of Building","Moderate natural light,None,575 sq feet,No,5 min,None,Medium","Moderate natural light,Large,618 sq feet,No,20 min,Small,New",1,19024,"2021-10-07 15:52:53",3139,NA,1,NA,NA,NA,5,NA,NA,3,2,NA,1,NA,NA,NA,NA,1,575,NA,2,NA,NA,NA,20,NA,NA,3,3,NA,4,NA,NA,NA,NA,1,618,"9,12,18,17,6,2,10"
"1206","5ee14cdfb5a58b1628f78451","ma_choice_v2_pilot1",NA,38,0,-1,-1,"Washer/Dryer,Fireplace,Proximity to Waterfront/Beaches,Hardwood Floors,Proximity to Cafes/Restaurants,Noise Pollution,Number of Bedrooms","No,Yes,30 min,No,20 min,Low,3","No,No,120 minutes,Yes,20 min,Medium,2",0,12943,"2021-10-07 15:53:07",3145,3,NA,NA,NA,30,20,1,NA,NA,NA,1,NA,2,NA,NA,1,NA,NA,2,NA,NA,NA,120,20,2,NA,NA,NA,1,NA,1,NA,NA,2,NA,NA,"11,13,5,16,6,7,1"
"1207","5ee14cdfb5a58b1628f78451","ma_choice_v2_pilot1",NA,39,0,-1,-1,"Washer/Dryer,Central AC,Climate of Area,Age of Building,Size of Yard,Proximity to Parks,Proximity to Waterfront/Beaches","No,No,Very Bad,Medium,Large,10 min,120 minutes","Yes,No,Very Bad,Old,Large,20 min,120 minutes",0,23728,"2021-10-07 15:53:32",3155,NA,NA,NA,10,120,NA,NA,NA,NA,2,1,4,NA,1,1,NA,NA,NA,NA,NA,NA,20,120,NA,NA,NA,NA,1,2,4,NA,1,1,NA,NA,NA,"11,14,15,10,12,4,5"
"1208","5ee14cdfb5a58b1628f78451","ma_choice_v2_pilot1",NA,40,0,-1,-1,"Proximity to Waterfront/Beaches,Proximity to Cafes/Restaurants,Number of Bedrooms,Size of Garage,Washer/Dryer,Amount of Natural Light,Amount of Crime in Neighborhood","120 minutes,10 min,2,None,Yes,Moderate natural light,Moderate","120 minutes,20 min,2,Small,No,No natural light,High",0,14101,"2021-10-07 15:53:47",3163,2,1,3,NA,120,10,NA,NA,3,NA,2,NA,NA,NA,NA,NA,NA,NA,2,2,4,NA,120,20,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,"5,6,1,2,11,9,3"
"1209","5ee14cdfb5a58b1628f78451","ma_choice_v2_pilot1",NA,41,0,-1,-1,"Fireplace,Age of Building,Central AC,Number of Bedrooms,Size of Garage,Size of Home,Noise Pollution","No,New,Yes,1,Small,1480 sq feet,High","Yes,Medium,No,2,Small,1795 sq feet,Low",1,13375,"2021-10-07 15:54:01",3169,1,2,NA,NA,NA,NA,3,NA,NA,3,NA,NA,1,2,NA,NA,NA,1480,2,2,NA,NA,NA,NA,1,NA,NA,2,NA,NA,2,1,NA,NA,NA,1795,"13,10,14,1,2,18,7"
"1210","5ee14cdfb5a58b1628f78451","ma_choice_v2_pilot1",NA,42,0,-1,-1,"Amount of Natural Light,Size of Yard,Number of Bedrooms,Noise Pollution,Amount of Crime in Neighborhood,Reputation of Closest School,Proximity to Parks","A little natural light,Small,3,Low,High,Moderate,10 min","A little natural light,Small,3,High,Very Low,Bad,20 min",1,35699,"2021-10-07 15:54:38",3187,3,NA,4,10,NA,NA,1,3,2,NA,NA,2,NA,NA,NA,NA,NA,NA,3,NA,1,20,NA,NA,3,2,2,NA,NA,2,NA,NA,NA,NA,NA,NA,"9,12,1,7,3,8,4"
"1211","5ee14cdfb5a58b1628f78451","ma_choice_v2_pilot1",NA,43,0,-1,-1,"Age of Building,Proximity to Waterfront/Beaches,Washer/Dryer,Size of Home,Noise Pollution,Freshly Painted Exterior,Proximity to Parks","Medium,60 min,Yes,1688 sq feet,Low,Yes,20 min","Medium,120 minutes,No,844 sq feet,Medium,No,10 min",0,10259,"2021-10-07 15:54:49",3192,NA,NA,NA,20,60,NA,1,NA,NA,2,2,NA,NA,NA,NA,NA,2,1688,NA,NA,NA,10,120,NA,2,NA,NA,2,1,NA,NA,NA,NA,NA,1,844,"10,5,11,18,7,17,4"
"1212","5ee14cdfb5a58b1628f78451","ma_choice_v2_pilot1",NA,44,0,-1,-1,"Size of Home,Climate of Area,Proximity to Cafes/Restaurants,Reputation of Closest School,Size of Garage,Proximity to Waterfront/Beaches,Hardwood Floors","1230 sq feet,Very Bad,5 min,Very Bad,Medium,60 min,Yes","842 sq feet,Good,10 min,Moderate,Medium,90 minutes,Yes",1,30666,"2021-10-07 15:55:21",3203,NA,3,NA,NA,60,5,NA,1,NA,NA,NA,NA,NA,NA,1,2,NA,1230,NA,3,NA,NA,90,10,NA,3,NA,NA,NA,NA,NA,NA,4,2,NA,842,"18,15,6,8,2,5,16"
"1213","5ee14cdfb5a58b1628f78451","ma_choice_v2_pilot1",NA,45,0,-1,-1,"Proximity to Waterfront/Beaches,Reputation of Closest School,Size of Home,Washer/Dryer,Amount of Natural Light,Age of Building,Size of Garage","120 minutes,Good,1723 sq feet,Yes,Moderate natural light,Medium,Small","10 min,Good,1878 sq feet,No,No natural light,Medium,Large",0,12988,"2021-10-07 15:55:35",3204,NA,2,NA,NA,120,NA,NA,4,3,2,2,NA,NA,NA,NA,NA,NA,1723,NA,4,NA,NA,10,NA,NA,4,1,2,1,NA,NA,NA,NA,NA,NA,1878,"5,8,18,11,9,10,2"
"1214","5ee14cdfb5a58b1628f78451","ma_choice_v2_pilot1",NA,46,0,-1,-1,"Proximity to Waterfront/Beaches,Number of Bedrooms,Noise Pollution,Central AC,Fireplace,Proximity to Cafes/Restaurants,Freshly Painted Exterior","90 minutes,3,High,No,Yes,20 min,No","60 min,2,High,Yes,No,20 min,No",1,17511,"2021-10-07 15:55:53",3206,3,NA,NA,NA,90,20,3,NA,NA,NA,NA,NA,2,1,NA,NA,1,NA,2,NA,NA,NA,60,20,3,NA,NA,NA,NA,NA,1,2,NA,NA,1,NA,"5,1,7,14,13,6,17"
"1215","5ee14cdfb5a58b1628f78451","ma_choice_v2_pilot1",NA,47,0,-1,-1,"Proximity to Waterfront/Beaches,Proximity to Cafes/Restaurants,Proximity to Parks,Hardwood Floors,Noise Pollution,Fireplace,Freshly Painted Exterior","10 min,10 min,20 min,No,High,Yes,Yes","90 minutes,10 min,20 min,No,High,No,No",0,15682,"2021-10-07 15:56:10",3209,NA,NA,NA,20,10,10,3,NA,NA,NA,NA,NA,2,NA,NA,1,2,NA,NA,NA,NA,20,90,10,3,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,"5,6,4,16,7,13,17"
