subject,version,assignmentId,trial,practice,opt1_id,opt2_id,attributes,opt1_values,opt2_values,choice,rt,stamp,id
61292a3404d387db5b0b2a32,ma_choice_v4_pilot4,61292a3404d387db5b0b2a32,90,0,-1,-1,"Closeness to parks,Amount of traffic,Quality of heat/AC system,Noise pollution,Size of yard,Quality of kitchen,Year building was built,Size of home,Reputation of closest school","10 min away,A Moderate Amount,Very Good,Very Low,600 square feet,Good,2003,1800 square feet,Bad","25 min away,Very Little,Moderate,High,150 square feet,Bad,1961,900 square feet,Very Good",0,17441,2022-06-06 22:27:24,63906
574eab79c18847000e071119,ma_choice_v4_pilot4,574eab79c18847000e071119,76,0,-1,-1,"Year building was built,Closeness to parks,Size of home,Quality of heat/AC system,Reputation of closest school,Amount of traffic,Noise pollution,Size of yard,Quality of kitchen","1982,20 min away,1500 square feet,Moderate,Good,Very Little,Low,350 square feet,Very Good","2003,10 min away,900 square feet,Very Bad,Bad,A Moderate Amount,High,150 square feet,Moderate",0,58178,2022-06-06 22:27:27,63907
5e23b46fde3c906690fbd4f8,ma_choice_v4_pilot4,5e23b46fde3c906690fbd4f8,79,0,-1,-1,"Year building was built,Size of yard,Quality of heat/AC system,Reputation of closest school,Closeness to parks,Size of home,Amount of traffic,Noise pollution,Quality of kitchen","1959,550 square feet,Very Bad,Moderate,30 min away,700 square feet,A Moderate Amount,Very High,Bad","2010,350 square feet,Moderate,Very Good,10 min away,1100 square feet,Very Little,Low,Good",1,10542,2022-06-06 22:27:27,63908
5e1bfb604231d840ef7103d8,ma_choice_v4_pilot4,5e1bfb604231d840ef7103d8,61,0,-1,-1,"Quality of kitchen,Quality of heat/AC system,Closeness to parks,Noise pollution,Amount of traffic,Year building was built,Reputation of closest school,Size of home,Size of yard","Very Good,Very Bad,20 min away,Moderate,A Little,1980,Good,1700 square feet,150 square feet","Very Bad,Good,10 min away,Very Low,A Lot,1951,Bad,1200 square feet,350 square feet",0,7541,2022-06-06 22:27:31,63909
61292a3404d387db5b0b2a32,ma_choice_v4_pilot4,61292a3404d387db5b0b2a32,91,0,-1,-1,"Quality of kitchen,Closeness to parks,Amount of traffic,Quality of heat/AC system,Reputation of closest school,Size of yard,Noise pollution,Size of home,Year building was built","Very Bad,10 min away,A Moderate Amount,Bad,Very Bad,500 square feet,Very High,1500 square feet,2005","Moderate,30 min away,Very Little,Very Good,Very Good,100 square feet,Moderate,700 square feet,1982",1,9322,2022-06-06 22:27:34,63910
5e23b46fde3c906690fbd4f8,ma_choice_v4_pilot4,5e23b46fde3c906690fbd4f8,80,0,-1,-1,"Closeness to parks,Quality of kitchen,Size of home,Size of yard,Year building was built,Quality of heat/AC system,Noise pollution,Amount of traffic,Reputation of closest school","15 min away,Very Bad,1100 square feet,500 square feet,1993,Very Bad,Very High,A Little,Very Bad","30 min away,Moderate,1700 square feet,50 square feet,2016,Good,Moderate,A Lot,Good",1,7563,2022-06-06 22:27:35,63911
629e104a7bb5b48ae0b15ecd,ma_choice_v4_pilot4,629e104a7bb5b48ae0b15ecd,63,0,-1,-1,"Amount of traffic,Quality of heat/AC system,Noise pollution,Year building was built,Size of home,Closeness to parks,Size of yard,Quality of kitchen,Reputation of closest school","Very Little,Very Good,Very High,1987,1600 square feet,15 min away,0 square feet,Moderate,Bad","A Moderate Amount,Very Bad,Very Low,1953,1300 square feet,25 min away,450 square feet,Very Good,Good",1,32114,2022-06-06 22:27:39,63912
5e1bfb604231d840ef7103d8,ma_choice_v4_pilot4,5e1bfb604231d840ef7103d8,62,0,-1,-1,"Quality of kitchen,Noise pollution,Size of yard,Closeness to parks,Size of home,Quality of heat/AC system,Amount of traffic,Year building was built,Reputation of closest school","Very Good,Low,100 square feet,10 min away,1000 square feet,Moderate,A Lot,1987,Good","Bad,High,550 square feet,30 min away,1300 square feet,Very Bad,Very Little,2012,Bad",0,7477,2022-06-06 22:27:40,63913
61292a3404d387db5b0b2a32,ma_choice_v4_pilot4,61292a3404d387db5b0b2a32,92,0,-1,-1,"Noise pollution,Year building was built,Closeness to parks,Quality of kitchen,Size of yard,Amount of traffic,Quality of heat/AC system,Reputation of closest school,Size of home","Low,1987,10 min away,Very Good,100 square feet,A Lot,Moderate,Good,1000 square feet","High,2012,30 min away,Bad,550 square feet,Very Little,Very Bad,Bad,1300 square feet",0,8004,2022-06-06 22:27:43,63914
5e23b46fde3c906690fbd4f8,ma_choice_v4_pilot4,5e23b46fde3c906690fbd4f8,81,0,-1,-1,"Size of yard,Closeness to parks,Year building was built,Noise pollution,Size of home,Amount of traffic,Quality of heat/AC system,Quality of kitchen,Reputation of closest school","250 square feet,20 min away,1961,High,1700 square feet,A Moderate Amount,Moderate,Good,Very Bad","500 square feet,30 min away,2002,Low,900 square feet,Very Little,Very Bad,Bad,Very Good",0,7525,2022-06-06 22:27:44,63915
574eab79c18847000e071119,ma_choice_v4_pilot4,574eab79c18847000e071119,77,0,-1,-1,"Quality of kitchen,Year building was built,Size of home,Closeness to parks,Reputation of closest school,Noise pollution,Size of yard,Amount of traffic,Quality of heat/AC system","Bad,1983,1000 square feet,25 min away,Good,Very Low,450 square feet,A Lot,Very Bad","Very Good,1963,700 square feet,15 min away,Bad,High,200 square feet,A Little,Moderate",0,16578,2022-06-06 22:27:44,63916
5e1bfb604231d840ef7103d8,ma_choice_v4_pilot4,5e1bfb604231d840ef7103d8,63,0,-1,-1,"Quality of kitchen,Amount of traffic,Noise pollution,Size of yard,Size of home,Year building was built,Closeness to parks,Reputation of closest school,Quality of heat/AC system","Very Bad,A Moderate Amount,Moderate,300 square feet,1700 square feet,2010,20 min away,Bad,Bad","Very Good,Very Little,Very High,550 square feet,900 square feet,1970,30 min away,Very Good,Good",1,7749,2022-06-06 22:27:49,63917
5d6f332829c25100188a4a27,ma_choice_v4_pilot4,5d6f332829c25100188a4a27,27,0,-1,-1,"Quality of kitchen,Size of home,Noise pollution,Closeness to parks,Amount of traffic,Quality of heat/AC system,Year building was built,Size of yard,Reputation of closest school","Good,700 square feet,High,15 min away,Very Little,Moderate,1969,150 square feet,Very Bad","Very Bad,1000 square feet,Low,25 min away,A Lot,Very Bad,2010,400 square feet,Good",0,56219,2022-06-06 22:27:49,63918
5e23b46fde3c906690fbd4f8,ma_choice_v4_pilot4,5e23b46fde3c906690fbd4f8,82,0,-1,-1,"Quality of heat/AC system,Quality of kitchen,Noise pollution,Amount of traffic,Closeness to parks,Size of yard,Reputation of closest school,Year building was built,Size of home","Very Good,Very Good,Moderate,A Moderate Amount,10 min away,300 square feet,Good,1989,1700 square feet","Moderate,Very Bad,Very Low,Very Little,20 min away,100 square feet,Bad,1951,1100 square feet",0,7538,2022-06-06 22:27:52,63919
5e1bfb604231d840ef7103d8,ma_choice_v4_pilot4,5e1bfb604231d840ef7103d8,64,0,-1,-1,"Reputation of closest school,Noise pollution,Closeness to parks,Amount of traffic,Size of yard,Quality of kitchen,Size of home,Quality of heat/AC system,Year building was built","Moderate,High,25 min away,A Moderate Amount,450 square feet,Moderate,1100 square feet,Moderate,2013","Very Bad,Very Low,10 min away,Very Little,200 square feet,Very Good,1700 square feet,Very Good,1960",1,7444,2022-06-06 22:27:57,63920
574eab79c18847000e071119,ma_choice_v4_pilot4,574eab79c18847000e071119,78,0,-1,-1,"Quality of kitchen,Quality of heat/AC system,Reputation of closest school,Size of yard,Noise pollution,Closeness to parks,Year building was built,Size of home,Amount of traffic","Very Good,Good,Very Good,550 square feet,Very High,30 min away,1970,900 square feet,Very Little","Very Bad,Bad,Bad,300 square feet,Moderate,20 min away,2010,1700 square feet,A Moderate Amount",0,14124,2022-06-06 22:28:00,63921
5e23b46fde3c906690fbd4f8,ma_choice_v4_pilot4,5e23b46fde3c906690fbd4f8,83,0,-1,-1,"Amount of traffic,Size of home,Reputation of closest school,Quality of heat/AC system,Closeness to parks,Year building was built,Size of yard,Quality of kitchen,Noise pollution","A Lot,1600 square feet,Bad,Good,20 min away,1964,200 square feet,Very Good,Very High","A Little,1200 square feet,Good,Bad,30 min away,2000,350 square feet,Very Bad,Low",0,7497,2022-06-06 22:28:01,63922
5e2e7d79acf5fe45b62f859a,ma_choice_v4_pilot4,5e2e7d79acf5fe45b62f859a,20,0,-1,-1,"Reputation of closest school,Size of home,Amount of traffic,Quality of heat/AC system,Quality of kitchen,Size of yard,Year building was built,Closeness to parks,Noise pollution","Very Good,1300 square feet,A Moderate Amount,Good,Very Good,350 square feet,1957,30 min away,Very High","Moderate,800 square feet,Very Little,Very Bad,Moderate,0 square feet,1999,10 min away,Low",0,59308,2022-06-06 22:28:03,63923
5e1bfb604231d840ef7103d8,ma_choice_v4_pilot4,5e1bfb604231d840ef7103d8,65,0,-1,-1,"Reputation of closest school,Quality of heat/AC system,Size of home,Noise pollution,Year building was built,Quality of kitchen,Amount of traffic,Closeness to parks,Size of yard","Bad,Moderate,1700 square feet,Very High,1987,Good,A Lot,20 min away,0 square feet","Good,Very Bad,1200 square feet,Very Low,1959,Very Bad,A Little,10 min away,400 square feet",0,7485,2022-06-06 22:28:06,63924
61292a3404d387db5b0b2a32,ma_choice_v4_pilot4,61292a3404d387db5b0b2a32,93,0,-1,-1,"Size of yard,Reputation of closest school,Amount of traffic,Noise pollution,Year building was built,Quality of heat/AC system,Quality of kitchen,Closeness to parks,Size of home","350 square feet,Good,A Little,Low,2000,Bad,Very Bad,30 min away,1200 square feet","200 square feet,Bad,A Lot,Very High,1964,Good,Very Good,20 min away,1600 square feet",0,24013,2022-06-06 22:28:08,63925
5d6f332829c25100188a4a27,ma_choice_v4_pilot4,5d6f332829c25100188a4a27,28,0,-1,-1,"Year building was built,Size of yard,Quality of kitchen,Closeness to parks,Noise pollution,Quality of heat/AC system,Size of home,Reputation of closest school,Amount of traffic","1957,50 square feet,Very Good,10 min away,High,Very Bad,1100 square feet,Very Good,A Lot","2014,450 square feet,Bad,30 min away,Low,Good,1400 square feet,Moderate,A Little",0,18388,2022-06-06 22:28:08,63926
5e23b46fde3c906690fbd4f8,ma_choice_v4_pilot4,5e23b46fde3c906690fbd4f8,84,0,-1,-1,"Amount of traffic,Reputation of closest school,Quality of kitchen,Noise pollution,Size of yard,Closeness to parks,Year building was built,Quality of heat/AC system,Size of home","A Little,Moderate,Very Bad,Very High,200 square feet,10 min away,1950,Very Bad,1200 square feet","A Lot,Very Bad,Good,Moderate,400 square feet,20 min away,1992,Moderate,1700 square feet",1,7680,2022-06-06 22:28:10,63927
6073ad2cd288215f64f51efa,ma_choice_v4_pilot4,6073ad2cd288215f64f51efa,24,0,-1,-1,"Year building was built,Size of yard,Amount of traffic,Quality of kitchen,Closeness to parks,Reputation of closest school,Noise pollution,Size of home,Quality of heat/AC system","1970,200 square feet,A Lot,Moderate,15 min away,Bad,Moderate,700 square feet,Very Good","1999,550 square feet,Very Little,Very Bad,30 min away,Good,Very Low,1300 square feet,Bad",1,88613,2022-06-06 22:28:12,63928
5e1bfb604231d840ef7103d8,ma_choice_v4_pilot4,5e1bfb604231d840ef7103d8,66,0,-1,-1,"Quality of kitchen,Size of home,Size of yard,Closeness to parks,Noise pollution,Quality of heat/AC system,Year building was built,Reputation of closest school,Amount of traffic","Very Good,1400 square feet,450 square feet,25 min away,Very High,Bad,2014,Moderate,Very Little","Moderate,1800 square feet,200 square feet,10 min away,Low,Good,1989,Very Good,A Lot",1,7209,2022-06-06 22:28:14,63929
61292a3404d387db5b0b2a32,ma_choice_v4_pilot4,61292a3404d387db5b0b2a32,94,0,-1,-1,"Amount of traffic,Quality of kitchen,Size of home,Quality of heat/AC system,Year building was built,Size of yard,Closeness to parks,Reputation of closest school,Noise pollution","Very Little,Good,1500 square feet,Bad,1984,600 square feet,15 min away,Very Bad,Low","A Moderate Amount,Bad,1100 square feet,Very Good,2007,350 square feet,30 min away,Good,Very High",1,8103,2022-06-06 22:28:17,63930
5e23b46fde3c906690fbd4f8,ma_choice_v4_pilot4,5e23b46fde3c906690fbd4f8,85,0,-1,-1,"Noise pollution,Reputation of closest school,Closeness to parks,Size of home,Quality of kitchen,Size of yard,Quality of heat/AC system,Year building was built,Amount of traffic","High,Bad,20 min away,1100 square feet,Good,300 square feet,Moderate,1964,A Little","Very Low,Very Good,10 min away,800 square feet,Bad,50 square feet,Very Bad,2018,A Lot",0,7937,2022-06-06 22:28:18,63931
5e2e7d79acf5fe45b62f859a,ma_choice_v4_pilot4,5e2e7d79acf5fe45b62f859a,21,0,-1,-1,"Quality of heat/AC system,Size of yard,Amount of traffic,Year building was built,Closeness to parks,Noise pollution,Reputation of closest school,Size of home,Quality of kitchen","Very Bad,400 square feet,A Lot,2010,25 min away,Low,Good,1000 square feet,Very Bad","Moderate,150 square feet,Very Little,1969,15 min away,High,Very Bad,700 square feet,Good",1,17412,2022-06-06 22:28:22,63932
5e1bfb604231d840ef7103d8,ma_choice_v4_pilot4,5e1bfb604231d840ef7103d8,67,0,-1,-1,"Size of home,Closeness to parks,Reputation of closest school,Amount of traffic,Noise pollution,Quality of kitchen,Year building was built,Size of yard,Quality of heat/AC system","1200 square feet,10 min away,Very Bad,A Lot,Low,Good,1951,300 square feet,Moderate","900 square feet,30 min away,Good,A Little,High,Bad,1972,500 square feet,Very Good",0,7037,2022-06-06 22:28:22,63933
5e23b46fde3c906690fbd4f8,ma_choice_v4_pilot4,5e23b46fde3c906690fbd4f8,86,0,-1,-1,"Amount of traffic,Reputation of closest school,Year building was built,Quality of kitchen,Size of home,Closeness to parks,Noise pollution,Quality of heat/AC system,Size of yard","A Lot,Moderate,1965,Very Bad,1200 square feet,10 min away,High,Good,50 square feet","Very Little,Very Good,2001,Good,900 square feet,25 min away,Low,Very Bad,300 square feet",0,7704,2022-06-06 22:28:27,63934
5e1bfb604231d840ef7103d8,ma_choice_v4_pilot4,5e1bfb604231d840ef7103d8,68,0,-1,-1,"Size of home,Year building was built,Quality of heat/AC system,Size of yard,Closeness to parks,Reputation of closest school,Quality of kitchen,Noise pollution,Amount of traffic","800 square feet,1962,Good,600 square feet,20 min away,Good,Good,Very High,A Lot","1800 square feet,2005,Very Bad,250 square feet,10 min away,Bad,Very Bad,Very Low,A Little",0,7781,2022-06-06 22:28:31,63935
629e104a7bb5b48ae0b15ecd,ma_choice_v4_pilot4,629e104a7bb5b48ae0b15ecd,64,0,-1,-1,"Size of home,Closeness to parks,Year building was built,Quality of heat/AC system,Noise pollution,Size of yard,Quality of kitchen,Amount of traffic,Reputation of closest school","900 square feet,25 min away,1987,Very Bad,High,350 square feet,Very Bad,A Little,Bad","1800 square feet,10 min away,1952,Very Good,Low,50 square feet,Very Good,A Lot,Very Good",0,50973,2022-06-06 22:28:31,63936
61292a3404d387db5b0b2a32,ma_choice_v4_pilot4,61292a3404d387db5b0b2a32,95,0,-1,-1,"Noise pollution,Year building was built,Size of home,Amount of traffic,Quality of heat/AC system,Quality of kitchen,Size of yard,Reputation of closest school,Closeness to parks","Very High,2015,1400 square feet,A Lot,Bad,Moderate,400 square feet,Moderate,10 min away","Very Low,1974,1100 square feet,A Little,Good,Very Bad,550 square feet,Very Bad,20 min away",0,13521,2022-06-06 22:28:32,63937
5e23b46fde3c906690fbd4f8,ma_choice_v4_pilot4,5e23b46fde3c906690fbd4f8,87,0,-1,-1,"Noise pollution,Reputation of closest school,Amount of traffic,Size of home,Year building was built,Size of yard,Quality of heat/AC system,Closeness to parks,Quality of kitchen","Very High,Moderate,A Lot,1400 square feet,2015,400 square feet,Bad,10 min away,Moderate","Very Low,Very Bad,A Little,1100 square feet,1974,550 square feet,Good,20 min away,Very Bad",0,7699,2022-06-06 22:28:36,63938
629e104a7bb5b48ae0b15ecd,ma_choice_v4_pilot4,629e104a7bb5b48ae0b15ecd,65,0,-1,-1,"Amount of traffic,Reputation of closest school,Noise pollution,Quality of kitchen,Size of yard,Size of home,Closeness to parks,Quality of heat/AC system,Year building was built","Very Little,Very Bad,Very High,Very Bad,250 square feet,1500 square feet,15 min away,Moderate,1990","A Lot,Good,Low,Good,500 square feet,800 square feet,25 min away,Very Good,2014",1,7115,2022-06-06 22:28:39,63939
5e1bfb604231d840ef7103d8,ma_choice_v4_pilot4,5e1bfb604231d840ef7103d8,69,0,-1,-1,"Closeness to parks,Size of yard,Reputation of closest school,Quality of heat/AC system,Quality of kitchen,Year building was built,Noise pollution,Size of home,Amount of traffic","30 min away,350 square feet,Good,Bad,Very Bad,2000,Low,1200 square feet,A Little","20 min away,200 square feet,Bad,Good,Very Good,1964,Very High,1600 square feet,A Lot",1,7532,2022-06-06 22:28:39,63940
574eab79c18847000e071119,ma_choice_v4_pilot4,574eab79c18847000e071119,79,0,-1,-1,"Quality of heat/AC system,Year building was built,Size of yard,Quality of kitchen,Reputation of closest school,Size of home,Closeness to parks,Amount of traffic,Noise pollution","Very Good,1970,200 square feet,Good,Moderate,1000 square feet,25 min away,A Little,Moderate","Bad,1950,400 square feet,Bad,Very Bad,1700 square feet,15 min away,A Lot,Very High",0,40592,2022-06-06 22:28:41,63941
5e23b46fde3c906690fbd4f8,ma_choice_v4_pilot4,5e23b46fde3c906690fbd4f8,88,0,-1,-1,"Amount of traffic,Size of yard,Noise pollution,Size of home,Year building was built,Closeness to parks,Reputation of closest school,Quality of heat/AC system,Quality of kitchen","Very Little,100 square feet,Very High,1500 square feet,1993,30 min away,Very Bad,Good,Bad","A Lot,300 square feet,Very Low,1300 square feet,1957,20 min away,Moderate,Bad,Very Good",0,7567,2022-06-06 22:28:45,63942
